incident_id,delivery_id,incident_type,reported_at,severity,resolution_status,resolved_hours
i0001,dl00221,batteryalert,2024-03-11 23:46:00,medium,escalated,12.3
i0002,dl00578,batteryalert,2024-02-21 10:56:00,low,open,9.6
i0003,dl00175,temperatureissue,2025-04-17 23:22:00,medium,open,22.0
i0004,dl00417,proofmissing,2025-02-09 00:16:00,medium,closed,9.8
i0005,dl00897,routedeviation,2025-01-04 02:49:00,low,open,13.0
i0006,dl00634,customernoshow,2025-08-08 21:26:00,high,pendingvendor,19.9
i0007,dl00495,appsyncerror,2024-05-23 02:29:00,low,pendingvendor,4.8
i0008,dl00602,routedeviation,2024-08-17 01:27:00,medium,closed,12.1
i0009,dl00636,customernoshow,2024-08-24 22:28:00,medium,closed,15.8
i0010,dl00052,customernoshow,2025-05-06 14:17:00,medium,closed,9.4
i0011,dl00376,customernoshow,2024-09-21 19:17:00,medium,closed,20.4
i0012,dl00366,routedeviation,2025-07-24 06:39:00,medium,escalated,18.7
i0013,dl00253,batteryalert,2024-09-30 07:49:00,high,closed,20.9
i0014,dl00075,vehiclefault,2024-08-06 04:32:00,high,open,5.0
i0016,dl00724,appsyncerror,2024-10-10 08:26:00,low,pendingvendor,18.7
i0018,dl00574,appsyncerror,2025-11-08 21:55:00,high,closed,10.5
i0019,dl00685,batteryalert,2024-02-12 07:05:00,high,closed,11.3
i0020,dl00921,temperatureissue,2025-01-04 04:14:00,critical,closed,3.3
i0021,dl00186,safetynearmiss,2024-01-14 06:44:00,medium,escalated,4.8
i0022,dl00097,batteryalert,2024-07-17 01:29:00,medium,escalated,26.8
i0023,dl00904,proofmissing,2025-08-19 08:30:00,medium,escalated,4.8
i0024,dl00850,proofmissing,2025-08-30 22:55:00,low,closed,12.0
i0025,dl00413,batteryalert,2024-08-30 02:36:00,medium,pendingvendor,5.7
i0026,dl00254,routedeviation,2024-12-29 16:12:00,high,closed,16.8
i0027,dl00474,vehiclefault,2025-02-25 04:16:00,medium,closed,4.3
i0028,dl00479,routedeviation,2024-11-03 04:12:00,low,closed,21.2
i0029,dl00198,vehiclefault,2024-12-08 08:07:00,medium,open,11.8
i0030,dl00448,routedeviation,2024-08-30 15:06:00,low,escalated,20.9
i0031,dl00587,proofmissing,2024-01-12 10:43:00,low,escalated,16.7
i0032,dl00181,vehiclefault,2024-08-26 02:02:00,low,open,11.3
i0033,dl00694,batteryalert,2024-03-31 09:38:00,medium,open,4.3
i0034,dl00684,appsyncerror,2024-02-06 14:01:00,medium,pendingvendor,23.7
i0035,dl00882,appsyncerror,2024-06-26 15:00:00,low,closed,0.8
i0036,dl00272,vehiclefault,2025-09-02 17:36:00,low,closed,7.8
i0037,dl00938,temperatureissue,2024-04-04 06:40:00,high,closed,13.3
i0038,dl00032,proofmissing,2025-01-29 06:31:00,medium,closed,5.2
i0039,dl00208,safetynearmiss,2024-04-13 05:39:00,high,closed,2.6
i0040,dl00573,proofmissing,2024-05-08 00:38:00,medium,escalated,8.1
i0041,dl00072,safetynearmiss,2025-11-20 07:56:00,medium,closed,17.3
i0042,dl00547,temperatureissue,2025-10-07 21:18:00,medium,closed,22.7
i0043,dl00009,appsyncerror,2024-04-12 22:42:00,low,open,20.1
i0044,dl00590,proofmissing,2024-08-31 06:13:00,critical,closed,3.2
i0045,dl00341,batteryalert,2024-11-14 01:36:00,medium,open,12.2
i0046,dl00014,proofmissing,2024-05-07 14:02:00,high,pendingvendor,6.9
i0047,dl00919,safetynearmiss,2025-12-26 23:23:00,medium,open,23.6
i0048,dl00265,routedeviation,2024-06-28 12:42:00,low,closed,2.2
i0049,dl00493,batteryalert,2025-08-09 21:45:00,medium,closed,24.3
i0050,dl00207,customernoshow,2024-03-17 01:48:00,high,open,20.9
i0051,dl00365,customernoshow,2025-09-05 09:36:00,low,pendingvendor,24.8
i0052,dl00690,vehiclefault,2024-12-12 07:51:00,medium,open,21.6
i0053,dl00864,proofmissing,2025-10-27 18:48:00,critical,escalated,11.9
i0054,dl00324,proofmissing,2024-08-14 07:43:00,low,closed,17.0
i0055,dl00633,routedeviation,2024-12-11 06:59:00,high,open,21.5
i0056,dl00788,vehiclefault,2025-05-07 05:14:00,low,pendingvendor,14.5
